symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
P3H2,668.3628246009423,914.8887746131686,1466.4992018103687,634.3441808252979,558.3990322709341,711.4066689293771,884.8793967109651,542.5590351893984,1153.3561742653446,498.23450376737566
P3H3,1105.0461229837879,781.5990691312802,956.2285672679949,810.5673747101423,782.5674868465354,1327.590226710048,1042.7607522270528,751.5683098196693,1418.7717657956123,1093.1284886500966
P3H4,1070.109594475287,1282.5805954851492,563.7334114366877,544.326769262541,1519.420414961489,770.8984645804628,512.7492773431419,883.5356341747075,882.6028999434144,960.7685828774526
P3R3URF,939.6082568264753,1091.8650597855913,966.5998994726298,1194.6600884300476,989.3765976201186,924.1564014816477,768.9054537376994,839.6525191980959,730.6153424416767,845.512103739634
P4HA1,71.83897056518519,71.59755008335794,40.951475958779014,70.01358201166654,40.937344576593055,43.08029871589075,51.99102966313917,41.95555102974887,72.77548972085151,71.8557482666264
P4HA2,99.60048754150331,170.97603247559195,119.08975093039828,137.32912914999147,213.75132479115487,169.22710879378474,188.88709419627742,104.2387188950379,124.95088122210794,184.8171508010925
P4HA3,89.61183911768377,98.68724102723925,97.58039911170215,114.87102764090629,63.40368183699379,111.91169581103141,122.08111712559518,127.71528638519767,124.23578446985337,176.42432901714312
P4HB,19.10081212558728,31.400655679898403,40.94998345362907,50.41193494674869,22.9436660854738,41.90479099543845,34.265140863408405,30.80676603570405,38.95837542126829,52.92497043485216
P4HTM,948.822052974618,1250.4666361826294,1589.2377404603628,1096.410677928192,1121.664223820004,1174.8589015240955,856.4276099649239,1280.5267786235795,1036.0343936473757,1105.2582072153925
PA2G4,628.1455214094898,646.3200907630859,872.8307353123508,647.2161357965098,738.4906878354606,459.8280091785801,958.1646798112747,635.8491689884248,946.6624858796091,602.7394766285332
PAAF1,55.67358563518284,51.25951691404814,91.7197602185968,88.95685998385636,90.57270779730351,53.83854496467676,59.4798074475801,86.34320586411901,82.98346031898029,106.27026375859504
PABIR1,731.4360229134938,693.8365398221932,503.5475804433139,818.8090006583614,293.8775011377679,666.4149892672417,671.3065199856451,396.9685133275127,517.268528630438,804.4318536833379
PABIR2,1332.2335992737517,979.255987321853,968.8006760501809,754.0121119945754,634.8498296095801,671.9122143936956,1375.2377914208912,799.0236633618777,575.583582039678,798.1580118846185
PABIR3,475.80532770995677,1158.5635510810425,663.9356335981284,1286.3219678866635,912.9410202629252,882.262272449882,1057.6816333475388,672.3815704448491,774.3003588357133,722.7153437431518
PABPC1,908.2703040215581,1126.2941242041975,1158.2306115782035,917.6126663897468,686.3250197386161,1098.0616299513254,583.9257561613532,943.5588611555784,625.9464056139026,763.6345877434418
PABPC1L,1080.634874023259,688.2127519388098,746.9268446202456,906.8212617719361,1094.0407205799208,1234.5450782197092,979.9141535461071,1048.2297530093551,1155.086735195694,1042.465731539512
PABPC1L2A,536.5534957834514,408.97391452472334,461.73336053467057,276.013945493294,296.65629306385404,519.9287751322108,219.66139354964446,258.20295128460174,345.62393473153054,371.83953170205365
PABPC1L2B,1114.4836429419704,1078.5184877090462,735.8345949798345,768.6865704708764,741.5024623080711,1027.7628898695236,1403.9840242163841,1029.0729360159905,1000.6780277637201,1015.695457091353
PABPC3,582.5896841241118,739.4324683399794,402.3219495714352,844.9779543284899,379.1298120045773,620.7301712408768,854.2859724053816,719.5555001912476,520.0481602065366,469.25489594819004
PABPC4,1011.7604744270313,771.1303596331697,840.772839635898,770.120954011746,1053.6076631287895,1224.7939816296825,548.7680984186344,1192.4206351923667,1053.7125871993096,812.0623907087737
PABPC4L,333.1778458622652,389.03667579613636,451.36726228778207,277.99564029571536,732.6101562531095,651.8751746043399,406.9436574098072,308.724352512428,467.8666208572969,756.3679513118605
PABPC5,1468.2198807599912,738.0089107001097,1094.6756307907,1304.1863484065957,603.4765921570704,690.2018429289224,654.8898223988961,831.8855214384705,1223.836843357605,988.272831181617
PABPN1,276.84861492254157,698.846272832648,486.49527061699706,646.2595371027394,418.44741552501466,589.815135730623,495.30160186851975,480.26607167656476,662.7374390339787,344.1298198693046
PABPN1L,563.7830758923735,620.0261232803964,418.07218335121,248.84703550945108,613.5095489873285,683.4761188096895,699.586998338923,296.9728910684886,548.213356801664,611.2259077192571
PACC1,658.3908719230391,640.8170568267067,1088.7415634678118,569.8181599776211,591.2783300330883,661.6347524615703,690.771065319998,981.5789493794234,585.7381195191946,862.2221818007511
PACRG,179.61018293769592,306.99742100710023,305.92761175750485,284.8930553115589,254.23218446991532,236.394259478757,278.7720599402632,403.7145144963851,223.4568679441235,376.8820699858269
PACRGL,1212.4821216577513,994.2898844631619,1073.552779138706,1218.930158267967,992.3439162665009,1022.6432971606343,929.9411816819522,1128.1528625937578,468.71650723743596,1347.3284990498912
PACS1,697.6887183442154,707.0713256878006,619.521671026434,677.6781814744385,895.5518899768663,810.9971504653774,720.7562396077979,1435.7079149144054,504.5053909173765,967.023011840006
PACS2,217.11277460776847,227.20810797320354,196.3400130821946,181.245984910222,193.47780580376627,193.62110016585126,199.6146971199747,218.56232038918492,128.14403131164897,132.71119505687625
PACSIN1,1169.0442618198836,1569.575723355364,1108.301940407548,1455.7399191951304,1121.2284171853669,1680.8930712180343,1114.9904642010802,1141.593139795695,1095.7614420268535,1192.9880250574172
PACSIN2,1359.4464980130895,1360.7874287255688,1390.5292134936158,959.5305718757246,918.2179516452259,918.6339538686854,1202.6643403305688,744.0913203863041,702.6208244735863,945.1641277941118
PACSIN3,1825.9562153679215,1204.9057124886078,922.6098313823729,1146.2182547711934,994.3409476657549,1242.786845662796,893.8634384480123,1289.6862248946422,1295.3243879626136,1745.2104477602882
PADI1,100.99078762878311,96.42168696214937,110.15382417689305,44.939015264432435,80.29288230409702,57.99470703206807,87.7456436145268,93.21593230043388,96.83172027559465,90.6586354243943
PADI2,218.13891375833933,164.55971676302227,265.0428509847835,250.17572010556015,227.3938392614745,265.22075652450604,309.71192698511754,479.03239703380774,259.8047662907001,282.3001437741272
PADI3,733.7877114049204,509.3113227338384,552.6067429135638,882.4207017289165,642.9956306439466,694.6788345571549,697.1209933336687,743.1770716085257,722.1016091563438,911.7998610472546
PADI4,768.059576798924,578.318984697055,721.2832916870778,1100.1767025000515,1311.9786491840555,750.6060031895732,1049.5411011434442,771.0821658874468,920.501664221218,877.9970152580973
PADI6,471.8925574601984,839.8824876568525,698.8064645714265,569.5757525051038,792.7326635295743,486.5307981324601,799.8971396702158,553.7092565292975,696.2316343916984,569.4822315698359
PAEP,1042.3446232807282,932.1019045867365,1129.2345573671423,553.9119333511802,920.3546954088118,1164.0506761227948,956.3731167633483,931.0271641807348,765.4521681925871,967.0565848003749
PAF1,544.2240235049302,673.7429371470615,863.8234379073403,575.6670068961798,1084.1236560865436,958.6061428426608,566.0120778680298,507.9422473427445,618.1055116028978,762.2911413179493
PAFAH1B1,850.5004226140749,828.0323544154378,714.7936223833359,766.5500432420807,1021.3182906883867,820.7595733356496,699.8349131711818,819.8569041460365,847.1805327674422,601.0875532063366
PAFAH1B2,495.85105497442026,318.56219554799765,469.26274853818376,220.1711429103481,354.8732695485088,487.3997681176241,648.0802008223413,382.2043115069565,470.8809816280575,455.9731880351355
PAFAH1B3,323.4669579274565,748.8893639062945,770.0717209257004,539.7149045025764,485.80674876026285,392.69975008726504,843.6791632236403,629.9516308200571,762.9024611309096,339.8320317650012
PAFAH2,909.7640220179298,536.5205734902703,1101.5372758846422,832.2321555531845,675.8039256005827,829.4768401900595,457.47741708888515,836.1223980858642,1268.1793513574619,1281.8671563505382
PAG1,748.6903512964434,635.8974923072423,1642.6998464834,1353.8062198219964,1099.4567119454273,1354.4066643639694,1452.1984748168004,1450.4510060516347,927.8895131437531,607.7875766428866
PAGE1,185.81116511139464,313.3131172120409,347.8870851847606,297.90320925899266,316.37988337692553,390.7829582368243,209.00679552975117,326.7902132342414,382.90440112124963,347.06602031082883
PAGE2,1049.6306424150102,778.1050544027776,1886.0373436747245,1628.6520717836775,1093.7062262229617,1104.598633893589,1557.6173364266401,619.4016750218827,1084.7193734054852,1062.530108037499
PAGE2B,211.27760808142327,331.90074907695197,404.180361418682,458.3870290105398,343.62428224884667,533.4763727120535,418.6058459289662,268.6677552413114,199.1827828347271,401.9410461202281
PAGE3,408.8932091429389,189.54417558478508,303.90337293243147,271.73806273601974,462.30386601023525,289.59656227108246,413.77438096254275,507.5961453232759,162.98572922934193,379.90151748193995
PAGE4,70.69858930381737,65.8854944261048,52.543145260423366,50.06200425398853,96.52478793686724,45.640647509840285,53.88177012482487,37.01078073241184,82.56410475866086,64.21322636323224
PAGE5,67.1011353944025,48.523686492307725,116.94350906827482,57.891422427114016,52.18715273608439,103.61518951479755,68.8099742228251,82.18217278137146,51.74191153431111,43.178565117078335
PAGR1,508.05478594093216,624.7458887994396,514.447912393665,750.2850978431453,473.6150657294488,410.1376392519606,607.0368571719597,606.535747891704,548.8113310443043,517.6786910658167
PAH,475.6169701044159,773.5433881086868,657.8111567933486,629.2984759787948,321.74834134166474,460.0240130593854,706.2822625139263,467.5386217842193,531.0763144611371,665.2972798781507
PAICS,498.4336826723297,860.3488300378767,756.4663696738357,368.432803733702,667.9627587532474,476.96226941995866,974.6201830498541,333.1869515330378,769.6207413432988,805.2717812067403
PAIP1,254.5320053361162,288.7855517896502,124.78131357664549,341.6709933285209,421.9015831471022,285.6679357219813,294.30659839708835,174.5269332685136,261.6595563024039,260.23617553570915
PAIP2,1231.5352684442882,527.1420037288617,1325.8066940620693,1595.4086580520598,502.20311973298055,1112.320144792229,828.2916271674001,1320.4430769157561,1446.862111251137,646.159810360732
PAIP2B,1018.1505843778543,1441.1564956524624,682.033113335746,1293.9524400618009,1120.672105836342,1206.8534475926967,875.4291151389108,1051.2241266563192,1105.078131263601,719.7215922034864
PAK1,479.4431306657783,527.4922456799831,352.73389669908073,360.64171714904086,404.64789530588274,537.4307781147645,527.8912794604076,318.8769133569804,581.2410617200878,236.00255073536727
PAK1IP1,97.65848412215254,90.7988050607098,112.45609588790644,86.80374851711346,125.99448792523314,140.23676413927717,82.32686190584717,92.70422235997447,94.42581459266201,120.17946273247773
PAK2,572.1318538334655,828.7034970775509,716.9399169643203,931.4855984089488,1258.7108919427662,1002.3458740575674,651.2504876859732,860.3180784641107,1110.0874385085585,831.3971044853461
PAK3,715.0213371748098,409.0605617705605,602.2742652368919,807.0559987146764,306.0292009098502,684.1887788985991,669.0263057720297,451.7493809595941,611.0624194788454,635.21038482409
PAK4,733.977613702708,982.7721725567185,877.2965363425274,1565.3948558537331,1771.5126583436574,1148.0916699100699,1365.0143172173148,1203.5342960480873,1189.3917847479377,1076.9675025244114
PAK5,1293.8208541153754,1303.908010774841,1535.423877212635,1040.4251167732073,1119.643255034907,1131.7323843893878,854.1936172538913,742.8697016516015,1286.7611506244493,1267.979311783074
PAK6,722.9461106243953,1441.178114738073,1136.7700244623118,1563.3833183510353,736.0598060119236,1027.6508592544533,1414.4811935407922,1479.313511893262,971.0030552153565,721.9927995534294
PALB2,140.5551695410107,307.4922388401077,212.29147245040133,314.1452562313656,311.1170626351033,159.38778303097348,307.2712173844481,363.5392202921235,211.7402165282324,166.60836573196877
PALD1,927.5526377551853,775.0626343203962,640.6460617011369,679.2514217827314,775.8501002744871,614.2996800164253,989.0600227831713,627.4713158370942,1157.8324150378687,884.3148592950156
PALLD,920.0389171244591,917.1546271335599,719.1106331365954,1027.8507277610881,1393.5658534875831,545.3152336762969,913.2722689542459,945.001826053415,1405.0811249989497,1071.9678131051753
PALM,1136.415413961435,720.4799496792643,890.4202097975552,778.2145652659609,1512.3499444760132,886.6160964872332,1010.726933609402,1081.9794460727512,575.9507870615585,732.9436753348365
PALM2AKAP2,772.6139598146468,881.2708625081964,1227.0672774416785,838.9482980923299,1094.1729496296123,932.269381698294,1143.2130275709424,739.789684610402,1162.652252471776,558.5456741276395
PALM3,758.0493714432223,742.7423006094134,931.9663172412143,756.6005760063038,810.0557480935173,724.3723232118657,1152.391792125934,851.8356210559083,664.4102010705084,855.9037648356743
PALMD,162.6000136773358,199.8226594754398,279.16567524416723,183.08392633797578,149.2737499223106,300.73170657908236,134.31221261041745,319.8209481175911,196.0502320509123,190.84171427152475
PALS1,1200.4752760326676,761.39198068251,611.3480524746491,1157.6805614353066,1457.9006815702396,780.1476548231223,1494.229331651779,1004.5744475514911,657.6098371911941,983.3951171599444
PALS2,941.3864644464268,1015.3458927631091,1461.4189713062406,1123.656330172869,786.3602405648797,1083.9807608979604,820.2593054966724,1210.727448118338,1525.0888141381258,798.2000144400897
PAM,1223.55948495528,921.7877195582192,919.825199600397,1114.78428713542,829.8557334594391,1090.8994221463176,582.7761198084473,990.641589360335,529.516827752675,844.2575822022031
PAM16,1246.554095857733,993.3629755733429,1123.622896653615,909.5109332863782,1012.2126605969413,1210.7823210065924,1080.8755353283855,1094.377443295487,991.71373698253,643.1830136262939
PAMR1,91.1658728112454,144.10001828415176,83.01112620148203,72.20220359201338,146.58716736045534,158.28268727232478,98.2909134468029,68.3962409688527,137.61573242688112,153.231362330546
PAN2,197.0434200581679,255.25393714883288,289.41347748520116,315.67393410951286,428.17710580586413,228.22221764700794,357.03784715688556,468.83533189173795,319.48325061188837,227.50982629604025
PAN3,228.92082159929646,189.23327499244408,190.1916905927621,265.27264394855996,212.70473723856426,174.38664583756812,285.58568067100714,181.73611727321352,180.2756953190445,170.5687354157997
PANK1,801.8298924806152,943.650243919012,1113.7914834208746,732.0306335647932,826.0330313564323,705.7045433783343,638.0424358015258,417.34459479494416,463.01265211777906,607.2336091510344
PANK2,46.0372539283285,37.577996668525415,38.318344109076996,22.366571611501005,38.91249537752614,35.35857656937064,18.29568139808165,33.348092821794346,32.597740312560596,26.004949237094106
