symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
MRPL11,536.6710931334757,590.676333117109,743.004818892487,981.1296216064663,946.0327727875167,592.4939157576468,778.0827901452693,502.322856682001,737.3720761922084,732.4803086422883
MRPL12,1028.412329788429,1013.2872778361298,1104.2908175255807,1099.4565958163687,1026.5447662068016,845.5406967057967,994.1453121181389,926.6415607565305,651.0493093248668,1324.3281090761966
MRPL13,688.5949187474655,781.9254301428265,705.7754226998618,794.3328219150001,598.4462321187851,621.6092956989316,835.3712215510313,394.2769070261007,679.3119075374261,867.8243684247753
MRPL14,874.8970663541685,949.022201451472,809.9359085259346,877.6749975690196,672.5808159097618,628.1327450188566,874.3707162944612,493.43491990371064,865.5542184948271,540.1365610007745
MRPL15,783.4172230078075,1646.7486629667164,1341.4749032199452,1262.557377062098,699.7607321492756,929.907769618459,1079.5856582633382,1425.6335903491313,1748.4238682713976,516.8996833888372
MRPL16,91.55136943320163,92.25003438899162,115.02157381342367,110.95094901549486,108.40048674333599,101.46244555511184,90.51645625076921,113.46375122265752,70.60155599915267,60.94672498989685
MRPL17,32.37564080143305,42.05912850585395,46.200271574476595,42.788124758259336,31.597265344538776,25.362685022531185,46.44164889472216,45.89932951022724,57.206291045638565,42.271603911972974
MRPL18,579.0682303908592,365.8982276729225,468.8979105590564,934.2879812716359,897.3249352482778,824.9571473547852,658.2440716436533,750.8889821279996,492.39959887328394,568.6948316144418
MRPL19,1186.4531318161605,1223.4850395485105,818.6308152942137,534.1541917355432,729.6075967094798,743.612497098996,1369.9745354914949,532.8311506051485,1051.0293391065932,899.5012847187842
MRPL20,716.4828847359936,1049.7466320741005,812.3310772965957,655.7564825606476,1133.1666278364155,895.1716558965848,1126.2228681848378,1086.3397051748195,1190.1309305050054,1007.4932988763015
MRPL21,963.8576022536434,875.1417183686863,522.679897224764,921.1497879234256,747.7355306082464,899.8848230676923,685.1880735421321,511.68330767006915,465.2002416266031,568.7531901614013
MRPL22,881.6544592903833,1071.5406660134267,644.0678658520269,769.4254964646723,872.9810349503476,943.1879211678316,1267.71627060649,1027.4612805347267,508.314669371632,1136.3870501322588
MRPL23,656.6066246815706,554.5512252788753,730.3784921058528,982.1279775040476,657.0187067267152,611.0954261766936,834.6216874351574,636.108107461175,1009.1146703600451,725.7750328184574
MRPL24,384.56572538986387,734.8395112127365,303.002815999514,373.12122147022797,457.3937987020809,245.01324199027576,293.5033449742196,492.73032469596717,473.18721421854383,324.7537529255826
MRPL27,1031.635248359918,988.2313565183282,1048.2890866022447,921.0478462947478,1078.5308864118451,734.5814071172545,1027.8883413057238,986.0058720494043,1367.1069412024615,1061.0099691017024
MRPL28,650.7020410928941,335.1768086739447,498.81575632861154,348.1710916626221,465.28398235455444,291.55993717833564,450.2602101848418,367.1306260009781,479.3864691609508,404.793835350702
MRPL30,101.45601471917273,62.52118906735943,148.69165591510838,71.95722672207896,98.9285250032502,92.97463724306903,135.36452459711523,109.35253596925061,60.35206256883837,90.24598958221515
MRPL32,484.50211580882996,977.6985097542997,798.3348102601586,1197.9689199697748,994.2590057418795,746.3508603524277,660.9429808497999,490.3142063563324,535.1545870844764,663.3082051356256
MRPL33,752.4913905482928,582.6369895093674,571.396278839829,760.6587249722694,939.2480052341972,715.7168560044081,677.1097062027928,622.5240772241976,738.2722687021842,457.8726107132899
MRPL34,90.85045912574778,47.731078232734234,25.719668275722682,46.57093848294876,74.07047212229264,55.886476812089505,53.062201355263184,42.873872686078116,58.08453992976544,47.0038972828205
MRPL35,881.3906929790774,1114.7630843807613,698.5354592268964,1368.949653810117,1041.930411420121,853.8630727815314,1671.6632681755755,1354.986715823116,810.9511350079265,1405.724322181521
MRPL36,382.13408753272665,335.0924676575482,829.4109887839315,857.4046457241137,522.2182878248639,326.17494248269054,552.0680319136083,399.09246565052854,324.6374396902884,525.867257630001
MRPL37,874.176717776915,1294.0182430445757,851.9561695011556,954.1195479644513,774.017495383687,1074.0503777548365,753.7310626678697,657.9393162791588,824.0653923271897,604.2290372859133
MRPL38,53.801784248714625,66.5371332742225,49.91317730660161,37.62929321282089,49.25353111196037,38.16339885295228,39.34752258257024,42.11052705720202,56.12793369783938,58.783093539234706
MRPL39,168.47200077212244,108.98969262620291,98.64550891932296,115.1854009670974,97.85974202390952,104.21443444643391,83.45293505439157,68.02746204614537,153.54070590935103,106.57847106107491
MRPL40,892.9377810854464,655.1204423517396,693.0221687886999,839.2429290004851,984.599359123055,1000.6696131094118,818.4621771001345,764.0047871960642,986.1431518434549,942.624958391671
MRPL41,847.3797996960069,532.8133192121713,410.91008583448075,559.4259895710723,526.6103838996916,505.9121712431364,351.50906822104696,602.2826009135644,629.6044666798153,557.9030580844305
MRPL42,469.3016671818613,330.10362881948623,653.2758972655688,344.5357902754046,330.6910950146775,358.9401558620692,250.7884917879432,488.10365535551875,321.20777527845166,221.57048249379775
MRPL43,1653.6715002930357,1345.4988849959898,1592.0123597434404,1484.2338048073298,1214.086808845942,1078.8692546081454,887.662565254327,815.2350382883734,862.259706294809,1386.0719001055897
MRPL44,218.3532847321268,389.81971113715093,240.45214590991807,313.3334275693047,283.57133208728925,325.38890580594096,191.56205733466803,390.9207753979514,281.5423163659138,470.2545278208198
MRPL45,304.4532335637928,371.30134600533796,378.28826426477184,269.75023946294493,596.1599789923446,406.4461107845627,577.4388004589524,397.03324122719897,456.1801442243996,436.17761684725843
MRPL46,1017.7329875409653,1108.0684528089935,828.4150615142441,607.2160434914128,1718.1350346595154,1101.0860268259714,1447.4863802794694,1367.487475620905,567.4435363318615,1080.4012056774532
MRPL47,879.8518360985543,747.7834333373218,833.561829572215,817.2741439664882,1062.048542905851,817.3720383116956,417.2942008647585,832.3426234736389,1356.3131209256142,534.1482713168542
MRPL48,35.91039204138292,15.108659151345963,17.31530067638451,13.896489699091848,21.543239923572195,27.555751747857304,31.476660634475945,22.64406849816292,18.12691961102391,24.402115212085782
MRPL49,144.9196529136684,95.5835443645015,126.98212929500296,141.83470762785345,185.23117861117495,143.43009042268645,124.67595642266693,129.2718805856237,183.9095813014143,96.5298461951116
MRPL50,750.2570549739221,430.7917480885342,351.52388325004546,419.7765057889415,363.0074429084018,345.5501297205055,585.7738369234849,508.9624859229484,557.601395485531,825.3492378945065
MRPL51,458.5445101863864,365.30946417522637,417.2584917539719,399.61593339422717,422.7369264957308,354.2824053032968,455.658159418004,578.4188916152788,610.7999569868048,498.30195348484295
MRPL52,575.2948375585777,686.2018253112147,694.3260291606616,608.9417369207137,971.6294303250072,907.1063291055535,671.2628212103664,529.3288507469468,701.5968151195236,756.0275503381451
MRPL53,505.9715887104272,438.4150716050204,824.3028446813145,1148.399578495482,875.8322443106339,1003.7909313222837,1108.926636882444,890.3407716330129,794.0475282475171,848.642606310273
MRPL54,470.2046006900012,409.266719573022,246.46942838101273,239.1897178681196,480.356926689527,192.5083740514844,261.71949997277403,299.8607460467601,294.92830075070435,311.46060161926584
MRPL55,1394.0443565612125,1019.417754369581,1004.9062253811768,884.7179190242623,1056.7493906784723,1550.916495683245,1197.0918818076964,1337.2638047349644,814.3064100712443,716.6786642053196
MRPL57,82.42759265984456,70.40578487931103,67.16237058419117,90.58008100546444,90.90231438184531,63.774741358683755,79.7839195449631,63.47502244591184,43.46669446140291,50.97748697372713
MRPL58,270.23678693599004,146.50759931043055,117.3547184008858,313.76101807378484,231.4170140978892,213.98260030572652,176.5133535537634,250.53190010408872,167.00724716397443,301.0729032799168
MRPS2,45.43703993677324,36.854878667722986,63.14780681083176,70.51374920425715,38.81222338516093,70.24190767497699,68.6325340581634,73.88856019112949,78.90278909381357,35.176745071394144
MRPS5,1114.71083070618,541.3045097546171,408.1869630872696,677.9474120049427,585.7840711159065,576.5774984453125,373.96504474984795,701.2008252279787,974.3340043701993,612.426112696994
MRPS6,129.04310858939607,104.78896910838755,122.02706412217833,88.48484544229031,113.00857215971162,142.96706652949712,115.7901265577125,181.96364365137103,187.36290291390483,102.62501294909997
MRPS7,200.95939449827446,156.60887153207432,214.6908534168746,97.16718000443942,174.91362246676485,140.99359313552756,159.5632139057462,123.21941699305006,93.10014367599464,208.0040193027783
MRPS9,428.9513201919991,353.097691604001,611.6426477067768,433.7816697933669,369.892056443871,568.6227320825489,583.4867590484695,759.3302851623972,291.2739837648021,835.7651547050029
MRPS10,993.5305557154057,558.9335782429607,1128.0313112011922,1149.8998509863127,632.8301907323917,1100.7504371571388,1209.1081409770936,1250.4419051668292,824.3412749921819,1260.783460843588
MRPS11,429.18917713763364,397.7959140510952,577.410501427933,533.2103916701922,450.07181698370266,456.6490683275241,507.97635863226157,618.7205326549993,312.78707419631587,421.90776372265833
MRPS12,1460.2087714872953,670.4585504529538,1212.4529862513507,908.9405575430172,1045.5545757394748,1525.5801731693234,838.3771470870057,1068.7526043003525,812.7604117734985,1139.831450727491
MRPS14,1261.0710032324494,763.757459480477,1115.2575821244893,1249.609886110673,808.5058686022795,1153.8040362750319,1374.3224053477384,675.217746177242,693.5790361202553,756.7977048698781
MRPS15,297.31500603929436,508.4420842881789,320.7358323811791,296.42260264006734,295.86057587451984,209.2410148824801,371.9796973116512,384.6127363530039,239.2098525884853,271.02810416267624
MRPS16,737.7129505205356,345.3073297441217,529.1275511776054,409.184748640775,515.1718751574523,433.21559750680854,699.0739774607162,527.6329601855783,454.9566890059483,568.1741452787082
MRPS17,1355.1833415869485,1484.982293616305,878.5147071745206,991.4032829078261,878.8464723970358,1584.7407713288464,661.5085503036535,1385.6901835383064,1058.608288319261,898.6226203937902
MRPS18A,490.2300525490655,1044.971057209928,517.2669463937863,612.2197082375986,548.5288355098296,701.1454282475017,1151.369049999843,490.2799846383643,817.1650834588166,938.0595649730496
MRPS18B,693.1800314949338,614.8930024478933,888.9049479068169,984.0691811013007,1562.8644639156946,1193.776910971561,760.5685663126229,1086.3666157466637,1035.2657329233848,1266.2172032133892
MRPS18C,181.33547337099262,101.34551181525208,78.02028454801905,180.33626362261916,77.14274936217973,217.06687689111703,98.25737089889469,99.60549777249771,113.50508981126156,101.65686315750372
MRPS21,1135.12584650141,512.6605047941721,1380.230040326647,517.2862799919028,1061.3097854939458,1259.0811370595222,527.313461057502,1354.5448010173372,875.4305829674206,822.2343693965826
MRPS22,78.85478747896815,89.46675252477037,63.79656410486634,94.67660323141081,56.669854015298974,36.186784443246204,71.01062537745436,85.06151461471198,54.71056053922107,58.09944758600501
MRPS23,918.4167570729713,1093.376593377979,1154.4059326419963,1237.3870350932593,555.4820890822982,1294.1063921834611,1214.3665405746235,706.1246054418641,1334.7453645702622,859.4026684812571
MRPS24,287.2115544161232,380.27095713763015,453.47179203168616,322.89887444810097,503.6584543337136,442.1091132194758,409.53769977777546,333.2689241382585,341.6851465517492,521.1198954650267
MRPS25,131.8434204949512,134.6767064342256,289.61486225122445,161.21660134995287,260.47848153225317,183.74195564700733,245.92097885561404,182.21458315800422,216.20810739458008,202.7172165520608
MRPS26,1553.6824658039104,890.4033205777632,1340.2880912653056,761.599695556151,1540.986721871465,1067.707628478124,571.9213211052529,1666.8303393435572,1018.5088449734586,1229.8748494831748
MRPS27,306.0097127012945,382.06360257444146,277.4989398140019,236.49231304071577,300.43992514392085,356.1229389362467,312.130518876176,463.49715678869103,155.57755002003194,350.6680939019208
MRPS28,448.28431434268725,559.9551718489191,940.6610247223239,393.6378530070943,336.6241340163863,360.6289681963513,338.742127137251,507.7292294193766,487.4325306108846,654.6664337469256
MRPS30,667.3507548430043,922.602940641497,1040.58293885714,810.2583883476846,587.5632640552682,1074.0235010625124,1373.695683690309,883.9275370747627,789.7521004068644,1160.5847524157928
MRPS31,763.8104296777865,708.6377502906012,864.7459568518409,632.4940422084052,548.6873297071609,481.32299791883815,910.3471611439105,540.050614591587,1122.1035001691184,803.7226386353344
MRPS33,712.9243658184226,759.4168814924205,736.598498166107,985.4022386634421,465.9769883770712,435.05827845327184,875.1964549489219,1170.8280881799205,1329.437889688793,632.1400905396878
MRPS34,911.3281197086359,1051.752327445743,667.9444026141143,984.5691599438054,897.7636191516114,841.9949661697502,1063.203055271048,683.1383609923004,667.51660757543,936.7017058225188
MRPS35,663.443850384933,800.6211785298962,636.7800103308083,788.954963830347,1174.4106083463444,570.7994124470052,1232.8083966835618,1284.6845027555662,917.7511887979208,1324.9440620509317
MRRF,160.1246454854237,155.28444413758493,158.24783062072967,214.0374137141668,137.2794714673068,144.38283903695407,156.39222075059902,168.59083373532403,119.29529622567468,207.86218899529985
MRS2,340.9096641554812,881.4574772852868,799.3043645781779,863.0159113161602,530.6763903064731,991.2273041623431,766.8355135702345,591.0116266897234,797.0195068422674,625.9472251814703
MRTFA,475.75506484571383,345.5550705399764,789.4715386890467,457.9775699147122,472.0330497936987,330.7804298601923,400.26320077323624,420.6950893865004,530.6893716828084,645.0861114441777
MRTFB,524.9830283787769,261.4215031911941,214.63894559309426,237.1684313523598,236.02596409284408,362.737506851646,228.76792725322142,359.3635554180993,343.075936759616,353.33173693273983
MRTO4,309.03573500539056,164.9135153910691,281.86323108310756,213.96899018992855,231.38315377727957,301.7377799873691,297.4702723500658,155.90462807074127,254.80138570567817,341.26607803402294
MS4A1,185.11050967345594,225.8410240241737,276.20813215899767,254.0795051685363,310.2242890513347,301.2383657181826,277.5270206510986,348.38065746093787,107.24978606029259,228.57962204265027
MS4A2,276.9141386359198,373.68414185285724,164.33789110435472,200.38792335292592,389.5797829518359,157.05407895151285,162.51998943421663,242.15278300934756,406.79423036734903,192.65287191481775
